id	name	parentid	order
1334	镇海	209	5
1335	鄞州	209	6
1336	象山	209	7
1337	宁海	209	8
1338	余姚	209	9
1339	慈溪	209	10
1340	奉化	209	11
1341	鹿城	210	1
1342	龙湾	210	2
1343	瓯海	210	3
1344	洞头	210	4
1345	永嘉	210	5
1346	平阳	210	6
1347	苍南	210	7
1348	文成	210	8
1349	泰顺	210	9
1350	瑞安	210	10
1351	乐清	210	11
1352	南湖	211	1
1353	秀洲	211	2
1354	嘉善	211	3
1355	海盐	211	4
1356	海宁	211	5
1357	平湖	211	6
1358	桐乡	211	7
1359	吴兴	212	1
1360	南浔	212	2
1361	德清	212	3
1362	长兴	212	4
1363	安吉	212	5
1364	越城	213	1
1365	绍兴	213	2
1366	新昌	213	3
1367	诸暨	213	4
1368	上虞	213	5
1369	嵊州	213	6
1370	婺城	214	1
1371	金东	214	2
1372	武义	214	3
1373	浦江	214	4
1374	磐安	214	5
1375	兰溪	214	6
1376	义乌	214	7
1377	东阳	214	8
1378	永康	214	9
1379	柯城	215	1
1380	衢江	215	2
1381	常山	215	3
1382	开化	215	4
1383	龙游	215	5
1384	江山	215	6
1385	定海	216	1
1386	普陀	216	2
1387	岱山	216	3
1388	嵊泗	216	4
1389	椒江	217	1
1390	黄岩	217	2
1391	路桥	217	3
1392	玉环	217	4
1393	三门	217	5
1394	天台	217	6
1395	仙居	217	7
1396	温岭	217	8
1397	临海	217	9
1398	莲都	218	1
1399	青田	218	2
1400	缙云	218	3
1401	遂昌	218	4
1402	松阳	218	5
1403	云和	218	6
1404	庆元	218	7
1405	景宁	218	8
1406	龙泉	218	9
1407	瑶海	219	1
1408	庐阳	219	2
1409	蜀山	219	3
1410	包河	219	4
1411	长丰	219	5
1412	肥东	219	6
1413	肥西	219	7
1414	庐江	219	8
1415	巢湖	219	9
1416	镜湖	220	1
1417	弋江	220	2
1418	鸠江	220	3
1419	三山	220	4
1420	芜湖	220	5
1421	繁昌	220	6
1422	南陵	220	7
1423	无为	220	8
1424	龙子湖	221	1
1425	蚌山	221	2
1426	禹会	221	3
1427	淮上	221	4
1428	怀远	221	5
1429	五河	221	6
1430	固镇	221	7
1431	大通	222	1
1432	田家庵	222	2
1433	谢家集	222	3
1434	八公山	222	4
1435	潘集	222	5
1436	凤台	222	6
1437	花山	223	1
1438	雨山	223	2
1439	博望	223	3
1440	当涂	223	4
1441	含山	223	5
1442	和县	223	6
1443	杜集	224	1
1444	相山	224	2
1445	烈山	224	3
1446	濉溪	224	4
1447	铜官山	225	1
1448	狮子山	225	2
1449	郊区	225	3
1450	铜陵	225	4
1451	迎江	226	1
1452	大观	226	2
1453	宜秀	226	3
1454	怀宁	226	4
1455	枞阳	226	5
1456	潜山	226	6
1457	太湖	226	7
1458	宿松	226	8
1459	望江	226	9
1460	岳西	226	10
1461	桐城	226	11
1462	屯溪	227	1
1463	黄山	227	2
1464	徽州	227	3
1465	歙县	227	4
1466	休宁	227	5
1467	黟县	227	6
1468	祁门	227	7
1469	琅玡	228	1
1470	南谯	228	2
1471	来安	228	3
1472	全椒	228	4
1473	定远	228	5
1474	凤阳	228	6
1475	天长	228	7
1476	明光	228	8
1477	颍州	229	1
1478	颍东	229	2
1479	颍泉	229	3
1480	临泉	229	4
1481	太和	229	5
1482	阜南	229	6
1483	颖上	229	7
1484	界首	229	8
1485	埇桥	230	1
1486	砀山	230	2
1487	萧县	230	3
1488	灵璧	230	4
1489	泗县	230	5
1490	金安	231	1
1491	裕安	231	2
1492	寿县	231	3
1493	霍邱	231	4
1494	舒城	231	5
1495	金寨	231	6
1496	霍山	231	7
1497	谯城	232	1
1498	涡阳	232	2
1499	蒙城	232	3
1500	利辛	232	4
1501	贵池	233	1
1502	东至	233	2
1503	石台	233	3
1504	青阳	233	4
1505	宣州	234	1
1506	郎溪	234	2
1507	广德	234	3
1508	泾县	234	4
1509	绩溪	234	5
1510	旌德	234	6
1511	宁国	234	7
1512	鼓楼	235	1
1513	台江	235	2
1514	仓山	235	3
1515	马尾	235	4
1516	晋安	235	5
1517	闽侯	235	6
1518	连江	235	7
1519	罗源	235	8
1520	闽清	235	9
1521	永泰	235	10
1522	平潭	235	11
1523	福清	235	12
1524	长乐	235	13
1525	思明	236	1
1526	海沧	236	2
1527	湖里	236	3
1528	集美	236	4
1529	同安	236	5
1530	翔安	236	6
1531	城厢	237	1
1532	涵江	237	2
1533	荔城	237	3
1534	秀屿	237	4
1535	仙游	237	5
1536	梅列	238	1
1537	三元	238	2
1538	明溪	238	3
1539	清流	238	4
1540	宁化	238	5
1541	大田	238	6
1542	尤溪	238	7
1543	沙县	238	8
1544	将乐	238	9
1545	泰宁	238	10
1546	建宁	238	11
1547	永安	238	12
1548	鲤城	239	1
1549	丰泽	239	2
1550	洛江	239	3
1551	泉港	239	4
1552	惠安	239	5
1553	安溪	239	6
1554	永春	239	7
1555	德化	239	8
1556	金门	239	9
1557	石狮	239	10
1558	晋江	239	11
1559	南安	239	12
1560	芗城	240	1
1561	龙文	240	2
1562	云霄	240	3
1563	漳浦	240	4
1564	诏安	240	5
1565	长泰	240	6
1566	东山	240	7
1567	南靖	240	8
1568	平和	240	9
1569	华安	240	10
1570	龙海	240	11
1571	延平	241	1
1572	顺昌	241	2
1573	浦城	241	3
1574	光泽	241	4
1575	松溪	241	5
1576	政和	241	6
1577	邵武	241	7
1578	武夷山	241	8
1579	建瓯	241	9
1580	建阳	241	10
1581	新罗	242	1
1582	长汀	242	2
1583	永定	242	3
1584	上杭	242	4
1585	武平	242	5
1586	连城	242	6
1587	漳平	242	7
1588	蕉城	243	1
1589	霞浦	243	2
1590	古田	243	3
1591	屏南	243	4
1592	寿宁	243	5
1593	周宁	243	6
1594	柘荣	243	7
1595	福安	243	8
1596	福鼎	243	9
1597	东湖	244	1
1598	西湖	244	2
1599	青云谱	244	3
1600	湾里	244	4
1601	青山湖	244	5
1602	南昌	244	6
1603	新建	244	7
1604	安义	244	8
1605	进贤	244	9
1606	昌江	245	1
1607	珠山	245	2
1608	浮梁	245	3
1609	乐平	245	4
1610	安源	246	1
1611	湘东	246	2
1612	莲花	246	3
1613	上栗	246	4
1614	芦溪	246	5
1615	庐山	247	1
1616	浔阳	247	2
1617	九江	247	3
1618	武宁	247	4
1619	修水	247	5
1620	永修	247	6
1621	德安	247	7
1622	星子	247	8
1623	都昌	247	9
1624	湖口	247	10
1625	彭泽	247	11
1626	瑞昌	247	12
1627	共青城	247	13
1628	渝水	248	1
1629	分宜	248	2
1630	月湖	249	1
1631	余江	249	2
1632	贵溪	249	3
1633	章贡	250	1
1634	赣县	250	2
1635	信丰	250	3
1636	大余	250	4
1637	上犹	250	5
1638	崇义	250	6
1639	安远	250	7
1640	龙南	250	8
1641	定南	250	9
1642	全南	250	10
1643	宁都	250	11
1644	于都	250	12
1645	兴国	250	13
1646	会昌	250	14
1647	寻乌	250	15
1648	石城	250	16
1649	瑞金	250	17
1650	南康	250	18
1651	吉州	251	1
1652	青原	251	2
1653	吉安	251	3
1654	吉水	251	4
1655	峡江	251	5
1656	新干	251	6
1657	永丰	251	7
1658	泰和	251	8
1659	遂川	251	9
1660	万安	251	10
1661	安福	251	11
1662	永新	251	12
1663	井冈山	251	13
1664	袁州	252	1
1665	奉新	252	2
1666	万载	252	3
1667	上高	252	4
1668	宜丰	252	5
1669	靖安	252	6
1670	铜鼓	252	7
1671	丰城	252	8
1672	樟树	252	9
1673	高安	252	10
1674	临川	253	1
1675	南城	253	2
1676	黎川	253	3
1677	南丰	253	4
1678	崇仁	253	5
1679	乐安	253	6
1680	宜黄	253	7
1681	金溪	253	8
1682	资溪	253	9
1683	东乡	253	10
1684	广昌	253	11
1685	信州	254	1
1686	上饶	254	2
1687	广丰	254	3
1688	玉山	254	4
1689	铅山	254	5
1690	横峰	254	6
1691	弋阳	254	7
1692	余干	254	8
1693	鄱阳	254	9
1694	万年	254	10
1695	婺源	254	11
1696	德兴	254	12
1697	历下	255	1
1698	市中	255	2
1699	槐荫	255	3
1700	天桥	255	4
1701	历城	255	5
1702	长清	255	6
1703	平阴	255	7
1704	济阳	255	8
1705	商河	255	9
1706	章丘	255	10
1707	市南	256	1
1708	市北	256	2
1709	黄岛	256	3
1710	崂山	256	4
1711	李沧	256	5
1712	城阳	256	6
1713	胶州	256	7
1714	即墨	256	8
1715	平度	256	9
1716	莱西	256	10
1717	淄川	257	1
1718	张店	257	2
1719	博山	257	3
1720	临淄	257	4
1721	周村	257	5
1722	桓台	257	6
1723	高青	257	7
1724	沂源	257	8
1725	市中	258	1
1726	薛城	258	2
1727	峄城	258	3
1728	台儿庄	258	4
1729	山亭	258	5
1730	滕州	258	6
1731	东营	259	1
1732	河口	259	2
1733	垦利	259	3
1734	利津	259	4
1735	广饶	259	5
1736	芝罘	260	1
1737	福山	260	2
1738	牟平	260	3
1739	莱山	260	4
1740	长岛	260	5
1741	龙口	260	6
1742	莱阳	260	7
1743	莱州	260	8
1744	蓬莱	260	9
1745	招远	260	10
1746	栖霞	260	11
1747	海阳	260	12
1748	潍城	261	1
1749	寒亭	261	2
1750	坊子	261	3
1751	奎文	261	4
1752	临朐	261	5
1753	昌乐	261	6
1754	青州	261	7
1755	诸城	261	8
1756	寿光	261	9
1757	安丘	261	10
1758	高密	261	11
1759	昌邑	261	12
1760	市中	262	1
1761	任城	262	2
1762	微山	262	3
1763	鱼台	262	4
1764	金乡	262	5
1765	嘉祥	262	6
1766	汶上	262	7
1767	泗水	262	8
1768	梁山	262	9
1769	曲阜	262	10
1770	兖州	262	11
1771	邹城	262	12
1772	泰山	263	1
1773	岱岳	263	2
1774	宁阳	263	3
1775	东平	263	4
1776	新泰	263	5
1777	肥城	263	6
1778	环翠	264	1
1779	文登	264	2
1780	荣成	264	3
1781	乳山	264	4
1782	东港	265	1
1783	岚山	265	2
1784	五莲	265	3
1785	莒县	265	4
1786	莱城	266	1
1787	钢城	266	2
1788	兰山	267	1
1789	罗庄	267	2
1790	河东	267	3
1791	沂南	267	4
1792	郯城	267	5
1793	沂水	267	6
1794	苍山	267	7
1795	费县	267	8
1796	平邑	267	9
1797	莒南	267	10
1798	蒙阴	267	11
1799	临沭	267	12
1800	德城	268	1
1801	陵县	268	2
1802	宁津	268	3
1803	庆云	268	4
1804	临邑	268	5
1805	齐河	268	6
1806	平原	268	7
1807	夏津	268	8
1808	武城	268	9
1809	乐陵	268	10
1810	禹城	268	11
1811	东昌府	269	1
1812	阳谷	269	2
1813	莘县	269	3
1814	茌平	269	4
1815	东阿	269	5
1816	冠县	269	6
1817	高唐	269	7
1818	临清	269	8
1819	滨城	270	1
1820	惠民	270	2
1821	阳信	270	3
1822	无棣	270	4
1823	沾化	270	5
1824	博兴	270	6
1825	邹平	270	7
1826	牡丹	271	1
1827	曹县	271	2
1828	单县	271	3
1829	成武	271	4
1830	巨野	271	5
1831	郓城	271	6
1832	鄄城	271	7
1833	定陶	271	8
1834	东明	271	9
1835	中原	272	1
1836	二七	272	2
1837	管城	272	3
1838	金水	272	4
1839	上街	272	5
1840	惠济	272	6
1841	中牟	272	7
1842	巩义	272	8
1843	荥阳	272	9
1844	新密	272	10
1845	新郑	272	11
1846	登封	272	12
1847	龙亭	273	1
1848	顺河	273	2
1849	鼓楼	273	3
1850	禹王台	273	4
1851	金明	273	5
1852	杞县	273	6
1853	通许	273	7
1854	尉氏	273	8
1855	开封	273	9
1856	兰考	273	10
1857	老城	274	1
1858	西工	274	2
1859	瀍河	274	3
1860	涧西	274	4
1861	吉利	274	5
1862	洛龙	274	6
1863	孟津	274	7
1864	新安	274	8
1865	栾川	274	9
1866	嵩县	274	10
1867	汝阳	274	11
1868	宜阳	274	12
1869	洛宁	274	13
1870	伊川	274	14
1871	偃师	274	15
1872	新华	275	1
1873	卫东	275	2
1874	石龙	275	3
1875	湛河	275	4
1876	宝丰	275	5
1877	叶县	275	6
1878	鲁山	275	7
1879	郏县	275	8
1880	舞钢	275	9
1881	汝州	275	10
1882	文峰	276	1
1883	北关	276	2
1884	殷都	276	3
1885	龙安	276	4
1886	安阳	276	5
1887	汤阴	276	6
1888	滑县	276	7
1889	内黄	276	8
1890	林州	276	9
1891	鹤山	277	1
1892	山城	277	2
1893	淇滨	277	3
1894	浚县	277	4
1895	淇县	277	5
1896	红旗	278	1
1897	卫滨	278	2
1898	凤泉	278	3
1899	牧野	278	4
1900	新乡	278	5
1901	获嘉	278	6
1902	原阳	278	7
1903	延津	278	8
1904	封丘	278	9
1905	长垣	278	10
1906	卫辉	278	11
1907	辉县	278	12
1908	解放	279	1
1909	中站	279	2
1910	马村	279	3
1911	山阳	279	4
1912	修武	279	5
1913	博爱	279	6
1914	武陟	279	7
1915	温县	279	8
1916	沁阳	279	9
1917	孟州	279	10
1918	华龙	280	1
1919	清丰	280	2
1920	南乐	280	3
1921	范县	280	4
1922	台前	280	5
1923	濮阳	280	6
1924	魏都	281	1
1925	许昌	281	2
1926	鄢陵	281	3
1927	襄城	281	4
1928	禹州	281	5
1929	长葛	281	6
1930	源汇	282	1
1931	郾城	282	2
1932	召陵	282	3
1933	舞阳	282	4
1934	临颍	282	5
1935	湖滨	283	1
1936	渑池	283	2
1937	陕县	283	3
1938	卢氏	283	4
1939	义马	283	5
1940	灵宝	283	6
1941	宛城	284	1
1942	卧龙	284	2
1943	南召	284	3
1944	方城	284	4
1945	西峡	284	5
1946	镇平	284	6
1947	内乡	284	7
1948	淅川	284	8
1949	社旗	284	9
1950	唐河	284	10
1951	新野	284	11
1952	桐柏	284	12
1953	邓州	284	13
1954	粱园	285	1
1955	睢阳	285	2
1956	民权	285	3
1957	睢县	285	4
1958	宁陵	285	5
1959	柘城	285	6
1960	虞城	285	7
1961	夏邑	285	8
1962	永城	285	9
1963	浉河	286	1
1964	平桥	286	2
1965	罗山	286	3
1966	光山	286	4
1967	新县	286	5
1968	商城	286	6
1969	固始	286	7
1970	潢川	286	8
1971	淮滨	286	9
1972	息县	286	10
1973	川汇	287	1
1974	扶沟	287	2
1975	西华	287	3
1976	商水	287	4
1977	沈丘	287	5
1978	郸城	287	6
1979	淮阳	287	7
1980	太康	287	8
1981	鹿邑	287	9
1982	项城	287	10
1983	驿城	288	1
1984	西平	288	2
1985	上蔡	288	3
1986	平舆	288	4
1987	正阳	288	5
1988	确山	288	6
1989	泌阳	288	7
1990	汝南	288	8
1991	遂平	288	9
1992	新蔡	288	10
1993	江岸	290	1
1994	江汉	290	2
1995	硚口	290	3
1996	汉阳	290	4
1997	武昌	290	5
1998	青山	290	6
1999	洪山	290	7
2000	东西湖	290	8
2001	汉南	290	9
2002	蔡甸	290	10
2003	江夏	290	11
2004	黄陂	290	12
2005	新洲	290	13
2006	黄石港	291	1
2007	西塞山	291	2
2008	下陆	291	3
2009	铁山	291	4
2010	阳新	291	5
2011	大冶	291	6
2012	茅箭	292	1
2013	张湾	292	2
2014	郧县	292	3
2015	郧西	292	4
2016	竹山	292	5
2017	竹溪	292	6
2018	房县	292	7
2019	丹江口	292	8
2020	西陵	293	1
2021	伍家岗	293	2
2022	点军	293	3
2023	虢亭	293	4
2024	夷陵	293	5
2025	远安	293	6
2026	兴山	293	7
2027	秭归	293	8
2028	长阳	293	9
2029	五峰	293	10
2030	宜都	293	11
2031	当阳	293	12
2032	枝江	293	13
2033	襄城	294	1
2034	樊城	294	2
2035	襄州	294	3
2036	南漳	294	4
2037	谷城	294	5
2038	保康	294	6
2039	老河口	294	7
2040	枣阳	294	8
2041	宜城	294	9
2042	粱子湖	295	1
2043	华容	295	2
2044	鄂城	295	3
2045	东宝	296	1
2046	掇刀	296	2
2047	京山	296	3
2048	沙洋	296	4
2049	钟祥	296	5
2050	孝南	297	1
2051	大悟	297	2
2052	云梦	297	3
2053	应城	297	4
2054	安陆	297	5
2055	汉川	297	6
2056	沙市	298	1
2057	荆州	298	2
2058	公安	298	3
2059	监利	298	4
2060	江陵	298	5
2061	石首	298	6
2062	洪湖	298	7
2063	松滋	298	8
2064	黄州	299	1
2065	团风	299	2
2066	红安	299	3
2067	罗田	299	4
2068	英山	299	5
2069	浠水	299	6
2070	蕲春	299	7
2071	黄梅	299	8
2072	麻城	299	9
2073	武穴	299	10
2074	咸安	300	1
2075	嘉鱼	300	2
2076	通城	300	3
2077	崇阳	300	4
2078	通山	300	5
2079	赤壁	300	6
2080	曾都	301	1
2081	随县	301	2
2082	广水	301	3
2083	恩施	302	1
2084	利川	302	2
2085	建始	302	3
2086	巴东	302	4
2087	宣恩	302	5
2088	咸丰	302	6
2089	来凤	302	7
2090	鹤峰	302	8
2091	芙蓉	307	1
2092	天心	307	2
2093	岳麓	307	3
2094	开福	307	4
2095	雨花	307	5
2096	望城	307	6
2097	长沙	307	7
2098	宁乡	307	8
2099	浏阳	307	9
2100	荷塘	308	1
2101	芦淞	308	2
2102	石峰	308	3
2103	天元	308	4
2104	株洲	308	5
2105	攸县	308	6
2106	茶陵	308	7
2107	炎陵	308	8
2108	醴陵	308	9
2109	雨湖	309	1
2110	岳塘	309	2
2111	湘潭	309	3
2112	湘乡	309	4
2113	韶山	309	5
2114	珠晖	310	1
2115	雁峰	310	2
2116	石鼓	310	3
2117	蒸湘	310	4
2118	南岳	310	5
2119	衡阳	310	6
2120	衡南	310	7
2121	衡山	310	8
2122	衡东	310	9
2123	祁东	310	10
2124	耒阳	310	11
2125	常宁	310	12
2126	双清	311	1
2127	大祥	311	2
2128	北塔	311	3
2129	邵东	311	4
2130	新邵	311	5
2131	邵阳	311	6
2132	隆回	311	7
2133	洞口	311	8
2134	绥宁	311	9
2135	新宁	311	10
2136	城步	311	11
2137	武冈	311	12
2138	岳阳楼	312	1
2139	云溪	312	2
2140	君山	312	3
2141	岳阳	312	4
2142	华容	312	5
2143	湘阴	312	6
2144	平江	312	7
2145	汨罗	312	8
2146	临湘	312	9
2147	武陵	313	1
2148	鼎城	313	2
2149	安乡	313	3
2150	汉寿	313	4
2151	澧县	313	5
2152	临澧	313	6
2153	桃源	313	7
2154	石门	313	8
2155	津市	313	9
2156	永定	314	1
2157	武陵源	314	2
2158	慈利	314	3
2159	桑植	314	4
2160	资阳	315	1
2161	赫山	315	2
2162	南县	315	3
2163	桃江	315	4
2164	安化	315	5
2165	沅江	315	6
2166	北湖	316	1
2167	苏仙	316	2
2168	桂阳	316	3
2169	宜章	316	4
2170	永兴	316	5
2171	嘉禾	316	6
2172	临武	316	7
2173	汝城	316	8
2174	桂东	316	9
2175	安仁	316	10
2176	资兴	316	11
2177	零陵	317	1
2178	冷水滩	317	2
2179	祁阳	317	3
2180	东安	317	4
2181	双牌	317	5
2182	道县	317	6
2183	江永	317	7
2184	宁远	317	8
2185	蓝山	317	9
2186	新田	317	10
2187	江华	317	11
2188	鹤城	318	1
2189	中方	318	2
2190	沅陵	318	3
2191	辰溪	318	4
2192	溆浦	318	5
2193	会同	318	6
2194	麻阳	318	7
2195	新晃	318	8
2196	芷江	318	9
2197	靖州	318	10
2198	通道	318	11
2199	洪江	318	12
2200	娄星	319	1
2201	双峰	319	2
2202	新化	319	3
2203	冷水江	319	4
2204	涟源	319	5
2205	吉首	320	1
2206	泸溪	320	2
2207	凤凰	320	3
2208	花垣	320	4
2209	保靖	320	5
2210	古丈	320	6
2211	永顺	320	7
2212	龙山	320	8
2213	荔湾	321	1
2214	越秀	321	2
2215	海珠	321	3
2216	天河	321	4
2217	白云	321	5
2218	黄埔	321	6
2219	番禺	321	7
2220	花都	321	8
2221	南沙	321	9
2222	萝岗	321	10
2223	增城	321	11
2224	从化	321	12
2225	武江	322	1
2226	浈江	322	2
2227	曲江	322	3
2228	始兴	322	4
2229	仁化	322	5
2230	翁源	322	6
2231	乳源	322	7
2232	新丰	322	8
2233	乐昌	322	9
2234	南雄	322	10
2235	罗湖	323	1
2236	福田	323	2
2237	南山	323	3
2238	宝安	323	4
2239	龙岗	323	5
2240	盐田	323	6
2241	香洲	324	1
2242	斗门	324	2
2243	金湾	324	3
2244	龙湖	325	1
2245	金平	325	2
2246	濠江	325	3
2247	潮阳	325	4
2248	潮南	325	5
2249	澄海	325	6
2250	南澳	325	7
2251	禅城	326	1
2252	南海	326	2
2253	顺德	326	3
2254	三水	326	4
2255	高明	326	5
2256	蓬江	327	1
2257	江海	327	2
2258	新会	327	3
2259	台山	327	4
2260	开平	327	5
2261	鹤山	327	6
2262	恩平	327	7
2263	赤坎	328	1
2264	霞山	328	2
2265	坡头	328	3
2266	麻章	328	4
2267	遂溪	328	5
2268	徐闻	328	6
2269	廉江	328	7
2270	雷州	328	8
2271	吴川	328	9
2272	茂南	329	1
2273	茂港	329	2
2274	电白	329	3
2275	高州	329	4
2276	化州	329	5
2277	信宜	329	6
2278	端州	330	1
2279	鼎湖	330	2
2280	广宁	330	3
2281	怀集	330	4
2282	封开	330	5
2283	德庆	330	6
2284	高要	330	7
2285	四会	330	8
2286	惠城	331	1
2287	惠阳	331	2
2288	博罗	331	3
2289	惠东	331	4
2290	龙门	331	5
2291	梅江	332	1
2292	梅县	332	2
2293	大埔	332	3
2294	丰顺	332	4
2295	五华	332	5
2296	平远	332	6
2297	蕉岭	332	7
2298	兴宁	332	8
2299	城区	333	1
2300	海丰	333	2
2301	陆河	333	3
2302	陆丰	333	4
2303	源城	334	1
2304	紫金	334	2
2305	龙川	334	3
2306	连平	334	4
2307	和平	334	5
2308	东源	334	6
2309	江城	335	1
2310	阳西	335	2
2311	阳东	335	3
2312	阳春	335	4
2313	清城	336	1
2314	佛冈	336	2
2315	阳山	336	3
2316	连山	336	4
2317	连南	336	5
2318	清新	336	6
2319	英德	336	7
2320	连州	336	8
2321	湘桥	339	1
2322	潮安	339	2
2323	饶平	339	3
2324	榕城	340	1
2325	揭东	340	2
2326	揭西	340	3
2327	惠来	340	4
2328	普宁	340	5
2329	云城	341	1
2330	新兴	341	2
2331	郁南	341	3
2332	云安	341	4
2333	罗定	341	5
2334	兴宁	342	1
2335	青秀	342	2
2336	江南	342	3
2337	西乡塘	342	4
2338	良庆	342	5
2339	邕宁	342	6
2340	武鸣	342	7
2341	隆安	342	8
2342	马山	342	9
2343	上林	342	10
2344	宾阳	342	11
2345	横县	342	12
2346	城中	343	1
2347	鱼峰	343	2
2348	柳南	343	3
2349	柳北	343	4
2350	柳江	343	5
2351	柳城	343	6
2352	鹿寨	343	7
2353	融安	343	8
2354	融水	343	9
2355	三江	343	10
2356	秀峰	344	1
2357	叠彩	344	2
2358	象山	344	3
2359	七星	344	4
2360	雁山	344	5
2361	阳朔	344	6
2362	临桂	344	7
2363	灵川	344	8
2364	全州	344	9
2365	兴安	344	10
2366	永福	344	11
2367	灌阳	344	12
2368	龙胜	344	13
2369	资源	344	14
2370	平乐	344	15
2371	荔浦	344	16
2372	恭城	344	17
2373	龙圩	345	1
2374	万秀	345	2
2375	长洲	345	3
2376	苍梧	345	4
2377	藤县	345	5
2378	蒙山	345	6
2379	岑溪	345	7
2380	海城	346	1
2381	银海	346	2
2382	铁山港	346	3
2383	合浦	346	4
2384	港口	347	1
2385	防城	347	2
2386	上思	347	3
2387	东兴	347	4
2388	钦南	348	1
2389	钦北	348	2
2390	灵山	348	3
2391	浦北	348	4
2392	港北	349	1
2393	港南	349	2
2394	覃塘	349	3
2395	桂平	349	4
2396	平南	349	5
2397	玉州	350	1
2398	容县	350	2
2399	陆川	350	3
2400	博白	350	4
2401	兴业	350	5
2402	北流	350	6
2403	右江	351	1
2404	田阳	351	2
2405	田东	351	3
2406	平果	351	4
2407	德保	351	5
2408	靖西	351	6
2409	那坡	351	7
2410	凌云	351	8
2411	乐业	351	9
2412	田林	351	10
2413	西林	351	11
2414	隆林	351	12
2415	八步	352	1
2416	昭平	352	2
2417	钟山	352	3
2418	富川	352	4
2419	金城江	353	1
2420	南丹	353	2
2421	天峨	353	3
2422	凤山	353	4
2423	东兰	353	5
2424	罗城	353	6
2425	环江	353	7
2426	巴马	353	8
2427	都安	353	9
2428	大化	353	10
2429	宜州	353	11
2430	兴宾	354	1
2431	忻城	354	2
2432	象州	354	3
2433	武宣	354	4
2434	金秀	354	5
2435	合山	354	6
2436	江州	355	1
2437	扶绥	355	2
2438	宁明	355	3
2439	龙州	355	4
2440	大新	355	5
2441	天等	355	6
2442	凭祥	355	7
2443	秀英	356	1
2444	龙华	356	2
2445	琼山	356	3
2446	美兰	356	4
2447	锦江	375	1
2448	青羊	375	2
2449	金牛	375	3
2450	武侯	375	4
2451	成华	375	5
2452	龙泉驿	375	6
2453	青白江	375	7
2454	新都	375	8
2455	温江	375	9
2456	金堂	375	10
2457	双流	375	11
2458	郫县	375	12
2459	大邑	375	13
2460	蒲江	375	14
2461	新津	375	15
2462	都江堰	375	16
2463	彭州	375	17
2464	邛崃	375	18
2465	崇州	375	19
2466	自流井	376	1
2467	贡井	376	2
2468	大安	376	3
2469	沿滩	376	4
2470	荣县	376	5
2471	富顺	376	6
2472	东区	377	1
2473	西区	377	2
2474	仁和	377	3
2475	米易	377	4
2476	盐边	377	5
2477	江阳	378	1
2478	纳溪	378	2
2479	龙马潭	378	3
2480	泸县	378	4
2481	合江	378	5
2482	叙永	378	6
2483	古蔺	378	7
2484	旌阳	379	1
2485	中江	379	2
2486	罗江	379	3
2487	广汉	379	4
2488	什邡	379	5
2489	绵竹	379	6
2490	涪城	380	1
2491	游仙	380	2
2492	三台	380	3
2493	盐亭	380	4
2494	安县	380	5
2495	梓潼	380	6
2496	北川	380	7
2497	平武	380	8
2498	江油	380	9
2499	利州	381	1
2500	昭化	381	2
2501	朝天	381	3
2502	旺苍	381	4
2503	青川	381	5
2504	剑阁	381	6
2505	苍溪	381	7
2506	船山	382	1
2507	安居	382	2
2508	蓬溪	382	3
2509	射洪	382	4
2510	大英	382	5
2511	市中	383	1
2512	东兴	383	2
2513	威远	383	3
2514	资中	383	4
2515	隆昌	383	5
2516	市中	384	1
2517	沙湾	384	2
2518	五通桥	384	3
2519	金口河	384	4
2520	犍为	384	5
2521	井研	384	6
2522	夹江	384	7
2523	沐川	384	8
2524	峨边	384	9
2525	马边	384	10
2526	峨眉山	384	11
2527	顺庆	385	1
2528	高坪	385	2
2529	嘉陵	385	3
2530	南部	385	4
2531	营山	385	5
2532	蓬安	385	6
2533	仪陇	385	7
2534	西充	385	8
2535	阆中	385	9
2536	东坡	386	1
2537	仁寿	386	2
2538	彭山	386	3
2539	洪雅	386	4
2540	丹棱	386	5
2541	青神	386	6
2542	翠屏	387	1
2543	南溪	387	2
2544	宜宾	387	3
2545	江安	387	4
2546	长宁	387	5
2547	高县	387	6
2548	珙县	387	7
2549	筠连	387	8
2550	兴文	387	9
2551	屏山	387	10
2552	广安	388	1
2553	岳池	388	2
2554	武胜	388	3
2555	邻水	388	4
2556	华蓥	388	5
2557	通川	389	1
2558	达县	389	2
2559	宣汉	389	3
2560	开江	389	4
2561	大竹	389	5
2562	渠县	389	6
2563	万源	389	7
2564	雨城	390	1
2565	名山	390	2
2566	荥经	390	3
2567	汉源	390	4
2568	石棉	390	5
2569	天全	390	6
2570	芦山	390	7
2571	宝兴	390	8
2572	巴州	391	1
2573	通江	391	2
2574	南江	391	3
2575	平昌	391	4
2576	雁江	392	1
2577	安岳	392	2
2578	乐至	392	3
2579	简阳	392	4
2580	马尔康	393	1
2581	汶川	393	2
2582	理县	393	3
2583	茂县	393	4
2584	松潘	393	5
2585	九寨沟	393	6
2586	金川	393	7
2587	小金	393	8
2588	黑水	393	9
2589	壤塘	393	10
2590	阿坝	393	11
2591	若尔盖	393	12
2592	红原	393	13
2593	康定	394	1
2594	泸定	394	2
2595	丹巴	394	3
2596	九龙	394	4
2597	雅江	394	5
2598	道孚	394	6
2599	炉霍	394	7
2600	甘孜	394	8
2601	新龙	394	9
2602	德格	394	10
2603	白玉	394	11
2604	石渠	394	12
2605	色达	394	13
